1.93,0,1.92,0,1.90,0,1:1:13
1.93,0,1.91,0,1.91,0,1:1:13
1.93,0,1.92,0,1.89,0,1:1:13
1.93,0,1.92,0,1.89,0,1:1:13
1.93,0,1.91,0,1.90,0,1:1:13
1.93,0,1.92,0,1.90,0,1:1:13
1.93,0,1.90,0,1.89,0,1:1:13
1.93,0,1.93,0,1.90,0,1:1:13
1.93,0,1.92,0,1.91,0,1:1:13
1.93,0,1.92,0,1.90,0,1:1:13
1.93,0,1.89,0,1.89,0,1:1:13
1.93,0,1.92,0,1.89,0,1:1:13
1.93,0,1.92,0,1.89,0,1:1:14
1.93,0,1.92,0,1.89,0,1:1:14
1.93,0,1.90,0,1.90,0,1:1:14
1.93,0,1.90,0,1.90,0,1:1:14
1.93,0,1.92,0,1.89,0,1:1:14
1.93,0,1.90,0,1.90,0,1:1:14
1.93,0,1.93,0,1.90,0,1:1:14
1.93,0,1.90,0,1.90,0,1:1:14
1.93,0,1.93,0,1.90,0,1:1:14
1.93,0,1.92,0,1.91,0,1:1:14
1.93,0,1.90,0,1.90,0,1:1:14
1.93,0,1.92,0,1.90,0,1:1:14
1.93,0,1.92,0,1.90,0,1:1:14
1.93,0,1.92,0,1.91,0,1:1:15
1.93,0,1.91,0,1.89,0,1:1:15
1.93,0,1.92,0,1.90,0,1:1:15
1.93,0,1.91,0,1.89,0,1:1:15
1.93,0,1.92,0,1.91,0,1:1:15
1.93,0,1.90,0,1.89,0,1:1:15
1.93,0,1.90,0,1.89,0,1:1:15
1.93,0,1.93,0,1.90,0,1:1:15
1.93,0,1.91,0,1.90,0,1:1:15
1.93,0,1.93,0,1.89,0,1:1:15
1.93,0,1.92,0,1.91,0,1:1:15
1.93,0,1.91,0,1.89,0,1:1:15
1.93,0,1.92,0,1.91,0,1:1:15
1.93,0,1.91,0,1.89,0,1:1:16
1.93,0,1.90,0,1.90,0,1:1:16
1.93,0,1.91,0,1.89,0,1:1:16
1.93,0,1.91,0,1.90,0,1:1:16
1.93,0,1.91,0,1.90,0,1:1:16
1.93,0,1.92,0,1.90,0,1:1:16
1.93,0,1.91,0,1.89,0,1:1:16
1.93,0,1.92,0,1.90,0,1:1:16
1.93,0,1.92,0,1.90,0,1:1:16
1.93,0,1.90,0,1.89,0,1:1:16
1.93,0,1.92,0,1.90,0,1:1:16
1.93,0,1.92,0,1.90,0,1:1:16
1.93,0,1.91,0,1.89,0,1:1:16
1.93,0,1.92,0,1.90,0,1:1:17
1.93,0,1.91,0,1.90,0,1:1:17
1.93,0,1.92,0,1.89,0,1:1:17
1.93,0,1.92,0,1.91,0,1:1:17
1.93,0,1.91,0,1.90,0,1:1:17
1.93,0,1.92,0,1.91,0,1:1:17
1.93,0,1.91,0,1.89,0,1:1:17
1.93,0,1.92,0,1.90,0,1:1:17
1.93,0,1.92,0,1.90,0,1:1:17
1.93,0,1.91,0,1.89,0,1:1:17
1.93,0,1.89,0,1.90,0,1:1:17
1.93,0,1.92,0,1.89,0,1:1:17
1.93,0,1.92,0,1.91,0,1:1:17
1.93,0,1.90,0,1.90,0,1:1:18
1.93,0,1.92,0,1.89,0,1:1:18
1.93,0,1.90,0,1.90,0,1:1:18
1.93,0,1.92,0,1.89,0,1:1:18
1.93,0,1.92,0,1.91,0,1:1:18
1.93,0,1.91,0,1.89,0,1:1:18
1.93,0,1.90,0,1.90,0,1:1:18
1.93,0,1.90,0,1.90,0,1:1:18
1.93,0,1.91,0,1.89,0,1:1:18
1.93,0,1.92,0,1.91,0,1:1:18
1.93,0,1.93,0,1.91,0,1:1:18
1.93,0,1.91,0,1.90,0,1:1:18
1.93,0,1.91,0,1.91,0,1:1:18
1.93,0,1.90,0,1.90,0,1:1:19
1.93,0,1.93,0,1.89,0,1:1:19
1.93,0,1.90,0,1.90,0,1:1:19
1.93,0,1.92,0,1.89,0,1:1:19
1.93,0,1.92,0,1.91,0,1:1:19
1.93,0,1.92,0,1.90,0,1:1:19
1.92,0,1.91,0,1.91,0,1:1:19
1.93,0,1.92,0,1.91,0,1:1:19
1.92,0,1.92,0,1.91,0,1:1:19
1.93,0,1.90,0,1.90,0,1:1:19
1.92,0,1.92,0,1.89,0,1:1:19
1.93,0,1.91,0,1.90,0,1:1:19
1.93,0,1.92,0,1.90,0,1:1:19
1.93,0,1.90,0,1.90,0,1:1:20
1.93,0,1.92,0,1.89,0,1:1:20
1.93,0,1.90,0,1.90,0,1:1:20
1.93,0,1.91,0,1.89,0,1:1:20
1.93,0,1.91,0,1.89,0,1:1:20
1.92,0,1.92,0,1.90,0,1:1:20
1.93,0,1.93,0,1.91,0,1:1:20
1.92,0,1.92,0,1.90,0,1:1:20
1.92,0,1.92,0,1.91,0,1:1:20
1.93,0,1.91,0,1.90,0,1:1:20
1.93,0,1.92,0,1.91,0,1:1:20
1.93,0,1.34,1,1.67,1,1:1:20
1.92,0,1.85,1,1.91,1,1:1:20
1.92,0,2.10,1,2.10,1,1:1:21
1.92,0,1.91,1,1.93,1,1:1:21
1.92,0,1.86,1,1.85,1,1:1:21
1.92,0,1.80,2,1.79,1,1:1:21
1.70,1,0.93,2,0.93,1,1:1:21
1.34,1,1.31,2,1.42,1,1:1:21
1.33,1,1.75,2,2.46,1,1:1:21
1.42,1,1.89,2,2.29,1,1:1:21
1.51,1,1.71,3,1.95,1,1:1:21
1.60,1,1.59,3,1.73,1,1:1:21
1.66,1,1.57,3,1.61,1,1:1:21
1.71,1,1.64,3,1.63,1,1:1:21
1.75,1,1.70,3,1.65,1,1:1:21
1.78,1,1.72,3,1.67,1,1:1:22
1.81,1,1.75,3,1.73,1,1:1:22
1.83,1,1.79,3,1.76,1,1:1:22
1.85,1,1.82,3,1.77,1,1:1:22
1.86,1,1.82,3,1.80,1,1:1:22
1.87,1,1.84,3,1.78,1,1:1:22
1.88,1,1.85,3,1.81,1,1:1:22
1.89,1,1.84,3,1.82,1,1:1:22
1.90,1,1.87,3,1.84,1,1:1:22
1.90,1,1.87,3,1.85,1,1:1:22
1.91,1,1.88,3,1.85,1,1:1:22
1.91,1,1.87,3,1.86,1,1:1:22
1.91,1,1.90,3,1.86,1,1:1:22
1.91,1,1.90,3,1.88,1,1:1:23
1.91,1,1.89,3,1.87,1,1:1:23
1.92,1,1.90,3,1.88,1,1:1:23
1.92,1,1.90,3,1.88,1,1:1:23
1.92,1,1.88,3,1.88,1,1:1:23
1.92,1,1.91,3,1.87,1,1:1:23
1.92,1,1.91,3,1.88,1,1:1:23
1.92,1,1.91,3,1.89,1,1:1:23
1.92,1,1.91,3,1.89,1,1:1:23
1.92,1,1.90,3,1.88,1,1:1:23
1.92,1,1.89,3,1.88,1,1:1:23
1.92,1,1.90,3,1.88,1,1:1:23
1.92,1,1.91,3,1.89,1,1:1:23
1.92,1,1.91,3,1.89,1,1:1:24
1.92,1,1.90,3,1.89,1,1:1:24
1.92,1,1.89,3,1.88,1,1:1:24
1.92,1,1.90,3,1.89,1,1:1:24
1.92,1,1.92,3,1.88,1,1:1:24
1.92,1,1.91,3,1.90,1,1:1:24
1.92,1,1.91,3,1.89,1,1:1:24
1.92,1,1.91,3,1.89,1,1:1:24
1.92,1,1.91,3,1.89,1,1:1:24
1.92,1,1.91,3,1.90,1,1:1:24
1.92,1,1.89,3,1.89,1,1:1:24
1.92,1,1.89,3,1.88,1,1:1:24
1.92,1,1.91,3,1.88,1,1:1:24
1.92,1,1.92,3,1.89,1,1:1:25
1.92,1,1.92,3,1.90,1,1:1:25
1.92,1,1.91,3,1.89,1,1:1:25
1.92,1,1.89,3,1.89,1,1:1:25
1.92,1,1.90,3,1.89,1,1:1:25
1.92,1,1.90,3,1.89,1,1:1:25
1.92,1,1.92,3,1.89,1,1:1:25
1.92,1,1.92,3,1.89,1,1:1:25
1.92,1,1.91,3,1.89,1,1:1:25
1.92,1,1.91,3,1.89,1,1:1:25
1.92,1,1.89,3,1.89,1,1:1:25
1.92,1,1.90,3,1.89,1,1:1:25
1.92,1,1.90,3,1.89,1,1:1:25
1.92,1,1.92,3,1.89,1,1:1:26
1.92,1,1.90,3,1.89,1,1:1:26
1.92,1,1.90,3,1.89,1,1:1:26
1.92,1,1.92,3,1.90,1,1:1:26
1.92,1,1.94,3,1.93,1,1:1:26
1.92,1,1.97,3,1.96,1,1:1:26
1.92,1,1.97,3,1.96,1,1:1:26
1.92,1,1.93,3,1.92,1,1:1:26
1.92,1,1.89,3,1.88,1,1:1:26
1.92,1,1.85,3,1.85,1,1:1:26
1.92,1,1.87,3,1.86,1,1:1:26
1.92,1,2.36,3,2.34,1,1:1:26
1.92,1,2.52,3,2.59,1,1:1:26
1.92,1,2.51,3,2.67,1,1:1:27
1.92,1,2.33,3,2.50,1,1:1:27
1.92,1,1.84,3,1.99,1,1:1:27
1.92,1,1.64,3,1.68,1,1:1:27
1.92,1,1.60,3,1.56,1,1:1:27
1.92,1,1.69,3,1.61,1,1:1:27
1.92,1,1.71,3,1.61,1,1:1:27
1.91,1,1.69,3,1.61,1,1:1:27
1.91,1,1.69,3,1.60,1,1:1:27
1.92,1,1.70,3,1.61,1,1:1:27
1.92,1,1.73,3,1.64,1,1:1:27
1.91,1,1.73,3,1.66,1,1:1:27
1.91,1,1.77,3,1.70,1,1:1:27
1.92,1,1.81,3,1.74,1,1:1:28
1.92,1,1.82,3,1.77,1,1:1:28
1.92,1,1.85,3,1.80,1,1:1:28
1.92,1,1.86,3,1.82,1,1:1:28
1.92,1,1.87,3,1.84,1,1:1:28
1.92,1,1.88,3,1.85,1,1:1:28
1.92,1,1.89,3,1.86,1,1:1:28
1.92,1,1.89,3,1.87,1,1:1:28
1.92,1,1.89,3,1.87,1,1:1:28
1.92,1,1.89,3,1.88,1,1:1:28
1.92,1,1.91,3,1.88,1,1:1:28
1.92,1,1.90,3,1.88,1,1:1:28
1.92,1,1.90,3,1.88,1,1:1:28
1.92,1,1.90,3,1.88,1,1:1:29
1.92,1,1.90,3,1.88,1,1:1:29
1.92,1,1.89,3,1.88,1,1:1:29
1.92,1,1.90,3,1.88,1,1:1:29
1.92,1,1.90,3,1.88,1,1:1:29
1.92,1,1.91,3,1.89,1,1:1:29
1.91,1,1.90,3,1.88,1,1:1:29
1.91,1,1.90,3,1.88,1,1:1:29
1.91,1,1.89,3,1.89,1,1:1:29
1.91,1,1.91,3,1.89,1,1:1:29
1.91,1,1.91,3,1.89,1,1:1:29
1.91,1,1.90,3,1.90,1,1:1:29
1.91,1,1.91,3,1.90,1,1:1:29
1.91,1,1.89,3,1.89,1,1:1:30
1.91,1,1.90,3,1.88,1,1:1:30
1.91,1,1.88,3,1.88,1,1:1:30
1.91,1,1.90,3,1.88,1,1:1:30
1.91,1,1.90,3,1.89,1,1:1:30
1.91,1,1.90,3,1.88,1,1:1:30
1.91,1,1.91,3,1.91,1,1:1:30
1.91,1,1.93,3,1.92,1,1:1:30
1.91,1,1.92,3,1.91,1,1:1:30
1.91,1,1.92,3,1.91,1,1:1:30
1.91,1,1.89,3,1.89,1,1:1:30
1.91,1,1.89,3,1.88,1,1:1:30
1.91,1,1.89,3,1.87,1,1:1:30
1.91,1,1.89,3,1.87,1,1:1:31
1.91,1,1.90,3,1.88,1,1:1:31
1.91,1,1.90,3,1.88,1,1:1:31
1.91,1,1.88,3,1.88,1,1:1:31
1.91,1,1.90,3,1.88,1,1:1:31
1.91,1,1.91,3,1.89,1,1:1:31
1.91,1,1.91,3,1.89,1,1:1:31
1.91,1,1.90,3,1.88,1,1:1:31
1.91,1,1.88,3,1.88,1,1:1:31
1.91,1,1.90,3,1.88,1,1:1:31
1.91,1,1.90,3,1.89,1,1:1:31
1.91,1,1.91,3,1.88,1,1:1:31
1.91,1,1.91,3,1.90,1,1:1:31
1.91,1,1.90,3,1.88,1,1:1:32
1.91,1,1.88,3,1.88,1,1:1:32
1.91,1,1.89,3,1.88,1,1:1:32
1.91,1,1.91,3,1.89,1,1:1:32
1.91,1,1.90,3,1.89,1,1:1:32
1.91,1,1.92,3,1.89,1,1:1:32
1.91,1,1.90,3,1.89,1,1:1:32
1.91,1,1.92,3,1.89,1,1:1:32
1.91,1,1.90,3,1.88,1,1:1:32
1.91,1,1.87,3,1.87,1,1:1:32
1.91,1,1.90,3,1.88,1,1:1:32
1.91,1,1.91,3,1.89,1,1:1:32
1.91,1,1.90,3,1.89,1,1:1:32
1.91,1,1.90,3,1.89,1,1:1:33
1.91,1,1.92,3,1.90,1,1:1:33
1.91,1,1.90,3,1.89,1,1:1:33
1.91,1,1.90,3,1.89,1,1:1:33
1.91,1,1.91,3,1.89,1,1:1:33
1.91,1,1.88,3,1.88,1,1:1:33
1.91,1,1.90,3,1.87,1,1:1:33
1.91,1,1.89,3,1.88,1,1:1:33
1.91,1,1.90,3,1.89,1,1:1:33
1.91,1,1.90,3,1.89,1,1:1:33
1.91,1,1.92,3,1.90,1,1:1:33
1.91,1,1.90,3,1.90,1,1:1:33
1.91,1,1.90,3,1.89,1,1:1:33
1.91,1,1.92,3,1.90,1,1:1:34
1.91,1,1.90,3,1.88,1,1:1:34
1.91,1,1.88,3,1.88,1,1:1:34
1.91,1,1.90,3,1.87,1,1:1:34
1.91,1,1.89,3,1.88,1,1:1:34
1.91,1,1.91,3,1.89,1,1:1:34
1.91,1,1.89,3,1.88,1,1:1:34
1.91,1,1.90,3,1.89,1,1:1:34
1.91,1,1.92,3,1.90,1,1:1:34
1.91,1,1.91,3,1.89,1,1:1:34
1.91,1,1.89,3,1.89,1,1:1:34
1.91,1,1.90,3,1.88,1,1:1:34
1.91,1,1.89,3,1.88,1,1:1:34
1.91,1,1.89,3,1.88,1,1:1:35
1.91,1,1.89,3,1.87,1,1:1:35
1.91,1,1.90,3,1.89,1,1:1:35
1.91,1,1.91,3,1.88,1,1:1:35
1.91,1,1.91,3,1.89,1,1:1:35
1.91,1,1.90,3,1.90,1,1:1:35
1.91,1,1.90,3,1.88,1,1:1:35
1.91,1,1.89,3,1.89,1,1:1:35
1.91,1,1.90,3,1.89,1,1:1:35
1.91,1,1.90,3,1.88,1,1:1:35
1.91,1,1.91,3,1.89,1,1:1:35
1.91,1,1.91,3,1.90,1,1:1:35
1.91,1,1.91,3,1.89,1,1:1:35
1.91,1,1.89,3,1.89,1,1:1:36
1.91,1,1.90,3,1.88,1,1:1:36
1.91,1,1.91,3,1.89,1,1:1:36
1.91,1,1.90,3,1.89,1,1:1:36
1.91,1,1.90,3,1.88,1,1:1:36
1.91,1,1.89,3,1.89,1,1:1:36
1.91,1,1.91,3,1.89,1,1:1:36
1.91,1,1.90,3,1.89,1,1:1:36
1.91,1,1.90,3,1.88,1,1:1:36
1.91,1,1.89,3,1.88,1,1:1:36
1.91,1,1.90,3,1.87,1,1:1:36
1.91,1,1.91,3,1.89,1,1:1:36
1.92,1,1.90,3,1.89,1,1:1:36
1.91,1,1.91,3,1.89,1,1:1:37
1.91,1,1.91,3,1.90,1,1:1:37
1.91,1,1.91,3,1.90,1,1:1:37
1.91,1,1.90,3,1.88,1,1:1:37
1.91,1,1.89,3,1.88,1,1:1:37
1.91,1,1.89,3,1.88,1,1:1:37
1.91,1,1.91,3,1.89,1,1:1:37
1.91,1,1.89,3,1.88,1,1:1:37
1.91,1,1.90,3,1.89,1,1:1:37
1.91,1,1.91,3,1.89,1,1:1:37
1.91,1,1.91,3,1.89,1,1:1:37
1.91,1,1.89,3,1.88,1,1:1:37
1.91,1,1.90,3,1.88,1,1:1:37
1.91,1,1.90,3,1.88,1,1:1:38
1.91,1,1.90,3,1.88,1,1:1:38
1.91,1,1.90,3,1.88,1,1:1:38
1.91,1,1.91,3,1.90,1,1:1:38
1.91,1,1.91,3,1.89,1,1:1:38
1.91,1,1.90,3,1.88,1,1:1:38
1.91,1,1.90,3,1.88,1,1:1:38
1.91,1,1.89,3,1.88,1,1:1:38
1.91,1,1.90,3,1.88,1,1:1:38
1.91,1,1.88,3,1.87,1,1:1:38
1.91,1,1.90,3,1.88,1,1:1:38
1.91,1,1.91,3,1.90,1,1:1:38
1.91,1,1.90,3,1.89,1,1:1:38
1.91,1,1.90,3,1.88,1,1:1:39
1.91,1,1.90,3,1.88,1,1:1:39
1.91,1,1.90,3,1.88,1,1:1:39
1.91,1,1.89,3,1.88,1,1:1:39
1.91,1,1.91,3,1.88,1,1:1:39
1.91,1,1.91,3,1.89,1,1:1:39
1.91,1,1.90,3,1.89,1,1:1:39
1.91,1,1.90,3,1.89,1,1:1:39
1.91,1,1.90,3,1.87,1,1:1:39
1.91,1,1.90,3,1.88,1,1:1:39
1.91,1,1.89,3,1.88,1,1:1:39
1.91,1,1.91,3,1.88,1,1:1:39
1.91,1,1.89,3,1.88,1,1:1:39
1.91,1,1.91,3,1.88,1,1:1:40
1.91,1,1.91,3,1.89,1,1:1:40
1.91,1,1.90,3,1.90,1,1:1:40
1.91,1,1.91,3,1.88,1,1:1:40
1.91,1,1.90,3,1.88,1,1:1:40
1.91,1,1.88,3,1.88,1,1:1:40
1.91,1,1.91,3,1.88,1,1:1:40
1.91,1,1.90,3,1.88,1,1:1:40
1.91,1,1.89,3,1.89,1,1:1:40
1.91,1,1.89,3,1.88,1,1:1:40
1.91,1,1.90,3,1.88,1,1:1:40
1.91,1,1.91,3,1.89,1,1:1:40
1.91,1,1.90,3,1.88,1,1:1:40
1.91,1,1.89,3,1.88,1,1:1:41
1.91,1,1.90,3,1.88,1,1:1:41
1.91,1,1.89,3,1.88,1,1:1:41
1.91,1,1.90,3,1.88,1,1:1:41
1.91,1,1.90,3,1.89,1,1:1:41
1.91,1,1.91,3,1.89,1,1:1:41
1.91,1,1.90,3,1.89,1,1:1:41
1.91,1,1.89,3,1.89,1,1:1:41
1.91,1,1.91,3,1.88,1,1:1:41
1.91,1,1.89,3,1.88,1,1:1:41
1.91,1,1.91,3,1.89,1,1:1:41
1.91,1,1.90,3,1.89,1,1:1:41
1.91,1,1.91,3,1.89,1,1:1:41
1.91,1,1.89,3,1.88,1,1:1:42
1.91,1,1.88,3,1.86,1,1:1:42
1.91,1,1.89,3,1.88,1,1:1:42
1.91,1,1.93,3,1.90,1,1:1:42
1.91,1,1.91,3,1.90,1,1:1:42
1.91,1,1.92,3,1.89,1,1:1:42
1.91,1,1.91,3,1.90,1,1:1:42
1.91,1,1.90,3,1.89,1,1:1:42
1.91,1,1.91,3,1.89,1,1:1:42
1.91,1,1.90,3,1.88,1,1:1:42
1.91,1,1.88,3,1.88,1,1:1:42
1.91,1,1.90,3,1.88,1,1:1:42
1.91,1,1.91,3,1.89,1,1:1:42
1.91,1,1.89,3,1.89,1,1:1:43
1.91,1,1.89,3,1.88,1,1:1:43
1.91,1,1.89,3,1.87,1,1:1:43
1.91,1,1.90,3,1.87,1,1:1:43
1.91,1,1.90,3,1.87,1,1:1:43
1.91,1,1.89,3,1.88,1,1:1:43
1.91,1,1.90,3,1.88,1,1:1:43
1.91,1,1.90,3,1.89,1,1:1:43
1.91,1,1.91,3,1.90,1,1:1:43
1.91,1,1.91,3,1.90,1,1:1:43
1.91,1,1.90,3,1.89,1,1:1:43
1.91,1,1.88,3,1.88,1,1:1:43
1.91,1,1.91,3,1.88,1,1:1:43
1.91,1,1.89,3,1.88,1,1:1:44
1.91,1,1.88,3,1.88,1,1:1:44
1.91,1,1.90,3,1.88,1,1:1:44
1.91,1,1.89,3,1.88,1,1:1:44
1.91,1,1.91,3,1.89,1,1:1:44
1.91,1,1.90,3,1.88,1,1:1:44
1.91,1,1.91,3,1.89,1,1:1:44
1.91,1,1.90,3,1.89,1,1:1:44
1.91,1,1.89,3,1.88,1,1:1:44
1.91,1,1.91,3,1.89,1,1:1:44
1.91,1,1.89,3,1.89,1,1:1:44
1.91,1,1.91,3,1.88,1,1:1:44
1.91,1,1.90,3,1.88,1,1:1:44
1.91,1,1.90,3,1.88,1,1:1:45
1.91,1,1.90,3,1.89,1,1:1:45
1.91,1,1.89,3,1.89,1,1:1:45
1.91,1,1.90,3,1.88,1,1:1:45
1.91,1,1.89,3,1.88,1,1:1:45
1.91,1,1.90,3,1.89,1,1:1:45
1.91,1,1.90,3,1.88,1,1:1:45
1.91,1,1.91,3,1.89,1,1:1:45
1.91,1,1.90,3,1.88,1,1:1:45
1.91,1,1.90,3,1.88,1,1:1:45
1.91,1,1.88,3,1.88,1,1:1:45
1.91,1,1.90,3,1.88,1,1:1:45
1.91,1,1.89,3,1.88,1,1:1:45
1.91,1,1.90,3,1.89,1,1:1:46
1.91,1,1.90,3,1.89,1,1:1:46
1.91,1,1.91,3,1.89,1,1:1:46
1.91,1,1.90,3,1.88,1,1:1:46
1.91,1,1.89,3,1.89,1,1:1:46
1.91,1,1.90,3,1.88,1,1:1:46
1.91,1,1.89,3,1.89,1,1:1:46
1.91,1,1.89,3,1.88,1,1:1:46
1.91,1,1.90,3,1.88,1,1:1:46
1.91,1,1.90,3,1.89,1,1:1:46
1.91,1,1.90,3,1.88,1,1:1:46
1.91,1,1.90,3,1.89,1,1:1:46
1.91,1,1.91,3,1.89,1,1:1:46
1.91,1,1.90,3,1.89,1,1:1:46
1.91,1,1.91,3,1.89,1,1:1:47
1.91,1,1.91,3,1.89,1,1:1:47
1.91,1,1.89,3,1.88,1,1:1:47
1.91,1,1.94,3,1.93,1,1:1:47
1.91,1,1.98,3,1.98,1,1:1:47
1.91,1,1.98,3,1.98,1,1:1:47
1.91,1,1.92,3,1.92,1,1:1:47
1.91,1,1.87,3,1.88,1,1:1:47
1.91,1,1.87,3,1.85,1,1:1:47
1.91,1,1.87,3,1.84,1,1:1:47
1.91,1,1.86,3,1.84,1,1:1:47
1.91,1,1.87,3,1.85,1,1:1:47
1.91,1,1.88,3,1.85,1,1:1:47
1.91,1,1.87,3,1.85,1,1:1:48
1.91,1,1.88,3,1.86,1,1:1:48
1.91,1,1.88,3,1.86,1,1:1:48
1.91,1,1.88,3,1.86,1,1:1:48
1.91,1,1.89,3,1.86,1,1:1:48
1.91,1,1.90,3,1.87,1,1:1:48
1.91,1,1.90,3,1.88,1,1:1:48
1.91,1,1.91,3,1.89,1,1:1:48
1.91,1,1.91,3,1.89,1,1:1:48
1.91,1,1.89,3,1.89,1,1:1:48
1.91,1,1.89,3,1.88,1,1:1:48
1.91,1,1.90,3,1.88,1,1:1:48
1.91,1,1.89,3,1.88,1,1:1:49
1.91,1,1.91,3,1.88,1,1:1:49
1.91,1,1.91,3,1.89,1,1:1:49
1.91,1,1.90,3,1.88,1,1:1:49
1.91,1,1.90,3,1.88,1,1:1:49
1.91,1,1.89,3,1.89,1,1:1:49
1.91,1,1.91,3,1.88,1,1:1:49
1.91,1,1.91,3,1.89,1,1:1:49
1.91,1,1.89,3,1.89,1,1:1:49
1.91,1,1.89,3,1.88,1,1:1:49
1.91,1,1.89,3,1.88,1,1:1:49
1.91,1,1.90,3,1.88,1,1:1:49
1.91,1,1.90,3,1.88,1,1:1:49
1.91,1,1.90,3,1.88,1,1:1:50
1.91,1,1.90,3,1.89,1,1:1:50
1.91,1,1.89,3,1.88,1,1:1:50
1.91,1,1.90,3,1.89,1,1:1:50
1.91,1,1.90,3,1.89,1,1:1:50
1.91,1,1.91,3,1.89,1,1:1:50
1.91,1,1.90,3,1.89,1,1:1:50
1.91,1,1.90,3,1.89,1,1:1:50
1.91,1,1.90,3,1.89,1,1:1:50
1.91,1,1.90,3,1.89,1,1:1:50
1.91,1,1.90,3,1.89,1,1:1:50
1.91,1,1.89,3,1.88,1,1:1:50
1.91,1,1.89,3,1.88,1,1:1:50
